Country;TotalCases;NewCases;TotalDeaths;NewDeaths;TotalRecovered;ActiveCases;last_updated
Seychelles;6;NA;NA;NA;NA;6;2020-03-20T02:12:00Z
Tanzania;6;3;NA;NA;NA;6;2020-03-20T02:12:00Z
Guyana;5;1;1;NA;NA;4;2020-03-20T02:12:00Z
Aruba;5;1;NA;NA;1;4;2020-03-20T02:12:00Z
Barbados;5;3;NA;NA;NA;5;2020-03-20T02:12:00Z
Mayotte;4;1;NA;NA;NA;4;2020-03-20T02:12:00Z
Cayman Islands;3;2;1;NA;NA;2;2020-03-20T02:12:00Z
Curaçao;3;NA;1;1;NA;2;2020-03-20T02:12:00Z
Bahamas;3;2;NA;NA;NA;3;2020-03-20T02:12:00Z
Congo;3;2;NA;NA;NA;3;2020-03-20T02:12:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-20T02:12:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-20T02:12:00Z
Namibia;3;1;NA;NA;NA;3;2020-03-20T02:12:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-20T02:12:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-20T02:12:00Z
U.S. Virgin Islands;3;1;NA;NA;NA;3;2020-03-20T02:12:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-20T02:12:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-20T02:12:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-20T02:12:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Chad;1;1;NA;NA;NA;1;2020-03-20T02:12:00Z
Djibouti;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
El Salvador;1;1;NA;NA;NA;1;2020-03-20T02:12:00Z
Fiji;1;1;NA;NA;NA;1;2020-03-20T02:12:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Isle of Man;1;1;NA;NA;NA;1;2020-03-20T02:12:00Z
Montserrat;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Nicaragua;1;1;NA;NA;NA;1;2020-03-20T02:12:00Z
Niger;1;1;NA;NA;NA;1;2020-03-20T02:12:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Sint Maarten;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-20T02:12:00Z
China;80967;39;3248;3;71150;6569;2020-03-20T03:03:00Z
Italy;41035;NA;3405;NA;4440;33190;2020-03-20T03:03:00Z
Iran;18407;NA;1284;NA;5979;11144;2020-03-20T03:03:00Z
Spain;18077;NA;831;NA;1107;16139;2020-03-20T03:03:00Z
Germany;15320;NA;44;NA;115;15161;2020-03-20T03:03:00Z
USA;14318;529;218;10;121;13979;2020-03-20T03:03:00Z
France;10995;NA;372;NA;1295;9328;2020-03-20T03:03:00Z
S. Korea;8652;87;94;3;2233;6325;2020-03-20T03:03:00Z
Switzerland;4222;NA;43;NA;15;4164;2020-03-20T03:03:00Z
UK;3269;NA;144;NA;65;3060;2020-03-20T03:03:00Z
Netherlands;2460;NA;76;NA;2;2382;2020-03-20T03:03:00Z
Austria;2179;NA;6;NA;9;2164;2020-03-20T03:03:00Z
Belgium;1795;NA;21;NA;165;1609;2020-03-20T03:03:00Z
Norway;1790;NA;7;NA;1;1782;2020-03-20T03:03:00Z
Sweden;1439;NA;11;NA;16;1412;2020-03-20T03:03:00Z
Denmark;1151;NA;6;NA;1;1144;2020-03-20T03:03:00Z
Japan;943;NA;33;NA;191;719;2020-03-20T03:03:00Z
Malaysia;900;NA;2;NA;75;823;2020-03-20T03:03:00Z
Canada;873;NA;12;NA;11;850;2020-03-20T03:03:00Z
Portugal;786;NA;4;NA;4;778;2020-03-20T03:03:00Z
Australia;756;NA;7;NA;46;703;2020-03-20T03:03:00Z
Diamond Princess;712;NA;7;NA;527;178;2020-03-20T03:03:00Z
Czechia;694;NA;NA;NA;3;691;2020-03-20T03:03:00Z
Israel;677;NA;NA;NA;14;663;2020-03-20T03:03:00Z
Brazil;647;7;7;NA;2;638;2020-03-20T03:03:00Z
Ireland;557;NA;3;NA;5;549;2020-03-20T03:03:00Z
Greece;464;NA;6;NA;19;439;2020-03-20T03:03:00Z
Qatar;460;NA;NA;NA;10;450;2020-03-20T03:03:00Z
Pakistan;454;NA;2;NA;13;439;2020-03-20T03:03:00Z
Finland;400;NA;NA;NA;10;390;2020-03-20T03:03:00Z
Turkey;359;NA;4;NA;NA;355;2020-03-20T03:03:00Z
Poland;355;NA;5;NA;13;337;2020-03-20T03:03:00Z
Singapore;345;NA;NA;NA;124;221;2020-03-20T03:03:00Z
Chile;342;NA;NA;NA;NA;342;2020-03-20T03:03:00Z
Luxembourg;335;NA;4;NA;6;325;2020-03-20T03:03:00Z
Iceland;330;NA;NA;NA;5;325;2020-03-20T03:03:00Z
Slovenia;319;NA;1;NA;NA;318;2020-03-20T03:03:00Z
Indonesia;309;NA;25;NA;15;269;2020-03-20T03:03:00Z
Bahrain;278;NA;1;NA;110;167;2020-03-20T03:03:00Z
Romania;277;NA;NA;NA;25;252;2020-03-20T03:03:00Z
Saudi Arabia;274;NA;NA;NA;8;266;2020-03-20T03:03:00Z
Thailand;272;NA;1;NA;42;229;2020-03-20T03:03:00Z
Estonia;267;NA;NA;NA;1;266;2020-03-20T03:03:00Z
Ecuador;260;NA;3;NA;1;256;2020-03-20T03:03:00Z
Egypt;256;NA;7;NA;42;207;2020-03-20T03:03:00Z
Peru;234;NA;3;2;1;230;2020-03-20T03:03:00Z
Philippines;217;NA;17;NA;8;192;2020-03-20T03:03:00Z
Hong Kong;208;NA;4;NA;98;106;2020-03-20T03:03:00Z
Russia;199;NA;1;NA;8;190;2020-03-20T03:03:00Z
India;194;NA;4;NA;20;170;2020-03-20T03:03:00Z
Iraq;192;NA;13;NA;49;130;2020-03-20T03:03:00Z
Mexico;164;46;1;NA;4;159;2020-03-20T03:03:00Z
Lebanon;157;NA;4;NA;4;149;2020-03-20T03:03:00Z
South Africa;150;NA;NA;NA;NA;150;2020-03-20T03:03:00Z
Kuwait;148;NA;NA;NA;18;130;2020-03-20T03:03:00Z
San Marino;144;NA;14;NA;4;126;2020-03-20T03:03:00Z
UAE;140;NA;NA;NA;31;109;2020-03-20T03:03:00Z
Panama;137;NA;1;NA;1;135;2020-03-20T03:03:00Z
Argentina;128;NA;3;NA;3;122;2020-03-20T03:03:00Z
Slovakia;124;NA;NA;NA;NA;124;2020-03-20T03:03:00Z
Armenia;122;NA;NA;NA;1;121;2020-03-20T03:03:00Z
Croatia;110;NA;1;NA;5;104;2020-03-20T03:03:00Z
Taiwan;108;NA;1;NA;26;81;2020-03-20T03:03:00Z
Colombia;108;NA;NA;NA;1;107;2020-03-20T03:03:00Z
Bulgaria;107;NA;3;NA;NA;104;2020-03-20T03:03:00Z
Serbia;103;NA;NA;NA;1;102;2020-03-20T03:03:00Z
Uruguay;94;15;NA;NA;NA;94;2020-03-20T03:03:00Z
Algeria;90;NA;9;NA;32;49;2020-03-20T03:03:00Z
Costa Rica;87;NA;1;NA;NA;86;2020-03-20T03:03:00Z
Latvia;86;NA;NA;NA;1;85;2020-03-20T03:03:00Z
Vietnam;85;NA;NA;NA;16;69;2020-03-20T03:03:00Z
Andorra;74;NA;NA;NA;1;73;2020-03-20T03:03:00Z
Hungary;73;NA;1;NA;2;70;2020-03-20T03:03:00Z
Brunei;73;NA;NA;NA;NA;73;2020-03-20T03:03:00Z
Faeroe Islands;72;NA;NA;NA;1;71;2020-03-20T03:03:00Z
Jordan;69;NA;NA;NA;1;68;2020-03-20T03:03:00Z
Cyprus;67;NA;NA;NA;NA;67;2020-03-20T03:03:00Z
Albania;64;NA;2;NA;NA;62;2020-03-20T03:03:00Z
Bosnia and Herzegovina;64;NA;NA;NA;2;62;2020-03-20T03:03:00Z
Morocco;63;NA;2;NA;2;59;2020-03-20T03:03:00Z
Sri Lanka;60;NA;NA;NA;3;57;2020-03-20T03:03:00Z
Malta;53;NA;NA;NA;2;51;2020-03-20T03:03:00Z
Belarus;51;NA;NA;NA;5;46;2020-03-20T03:03:00Z
North Macedonia;50;NA;NA;NA;1;49;2020-03-20T03:03:00Z
Moldova;49;NA;1;NA;1;47;2020-03-20T03:03:00Z
Lithuania;48;NA;NA;NA;1;47;2020-03-20T03:03:00Z
Oman;48;NA;NA;NA;13;35;2020-03-20T03:03:00Z
Palestine;47;NA;NA;NA;NA;47;2020-03-20T03:03:00Z
Kazakhstan;44;NA;3;NA;NA;41;2020-03-20T03:03:00Z
Azerbaijan;44;NA;1;NA;7;36;2020-03-20T03:03:00Z
Venezuela;42;NA;NA;NA;NA;42;2020-03-20T03:03:00Z
Georgia;40;NA;NA;NA;1;39;2020-03-20T03:03:00Z
Tunisia;39;NA;1;NA;1;37;2020-03-20T03:03:00Z
New Zealand;39;11;NA;NA;NA;39;2020-03-20T03:03:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-20T03:03:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-20T03:03:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-20T03:03:00Z
Burkina Faso;33;NA;1;NA;NA;32;2020-03-20T03:03:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-20T03:03:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-20T03:03:00Z
Réunion;28;NA;NA;NA;NA;28;2020-03-20T03:03:00Z
Ukraine;26;NA;3;NA;NA;23;2020-03-20T03:03:00Z
Honduras;24;12;NA;NA;NA;24;2020-03-20T03:03:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-20T03:03:00Z
Uzbekistan;23;NA;NA;NA;NA;23;2020-03-20T03:03:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-20T03:03:00Z
Bangladesh;18;NA;1;NA;3;14;2020-03-20T03:03:00Z
Macao;17;NA;NA;NA;10;7;2020-03-20T03:03:00Z
Bolivia;17;2;NA;NA;NA;17;2020-03-20T03:03:00Z
Cuba;16;5;1;NA;NA;15;2020-03-20T03:03:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-20T03:03:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-20T03:03:00Z
DRC;14;NA;NA;NA;NA;14;2020-03-20T03:03:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-20T03:03:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-20T03:03:00Z
Montenegro;13;NA;NA;NA;NA;13;2020-03-20T03:03:00Z
Paraguay;13;NA;NA;NA;NA;13;2020-03-20T03:03:00Z
Nigeria;12;NA;NA;NA;1;11;2020-03-20T03:03:00Z
Guam;12;NA;NA;NA;NA;12;2020-03-20T03:03:00Z
Channel Islands;11;NA;NA;NA;NA;11;2020-03-20T03:03:00Z
Ghana;11;NA;NA;NA;NA;11;2020-03-20T03:03:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-20T03:03:00Z
Monaco;10;NA;NA;NA;NA;10;2020-03-20T03:03:00Z
Gibraltar;10;NA;NA;NA;2;8;2020-03-20T03:03:00Z
Guatemala;9;NA;1;NA;NA;8;2020-03-20T03:03:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-20T03:03:00Z
Trinidad and Tobago;9;NA;NA;NA;NA;9;2020-03-20T03:03:00Z
Ethiopia;7;NA;NA;NA;NA;7;2020-03-20T03:03:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-20T03:03:00Z
Mauritius;7;NA;NA;NA;NA;7;2020-03-20T03:03:00Z
Equatorial Guinea;6;NA;NA;NA;NA;6;2020-03-20T03:03:00Z
French Polynesia;6;NA;NA;NA;NA;6;2020-03-20T03:03:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-20T03:03:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-20T03:03:00Z
Seychelles;6;NA;NA;NA;NA;6;2020-03-20T03:03:00Z
Tanzania;6;NA;NA;NA;NA;6;2020-03-20T03:03:00Z
Guyana;5;NA;1;NA;NA;4;2020-03-20T03:03:00Z
Aruba;5;NA;NA;NA;1;4;2020-03-20T03:03:00Z
Barbados;5;NA;NA;NA;NA;5;2020-03-20T03:03:00Z
Mayotte;4;NA;NA;NA;NA;4;2020-03-20T03:03:00Z
Cayman Islands;3;NA;1;NA;NA;2;2020-03-20T03:03:00Z
Curaçao;3;NA;1;NA;NA;2;2020-03-20T03:03:00Z
Bahamas;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
Congo;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
Namibia;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
U.S. Virgin Islands;3;NA;NA;NA;NA;3;2020-03-20T03:03:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-20T03:03:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Haiti;2;2;NA;NA;NA;2;2020-03-20T03:03:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-20T03:03:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-20T03:03:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Chad;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Djibouti;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
El Salvador;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Fiji;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Isle of Man;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Montserrat;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Nicaragua;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Niger;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Sint Maarten;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-20T03:03:00Z
China;80967;39;3248;3;71150;6569;2020-03-20T04:00:00Z
Italy;41035;NA;3405;NA;4440;33190;2020-03-20T04:00:00Z
Iran;18407;NA;1284;NA;5979;11144;2020-03-20T04:00:00Z
Spain;18077;NA;831;NA;1107;16139;2020-03-20T04:00:00Z
Germany;15320;NA;44;NA;115;15161;2020-03-20T04:00:00Z
USA;14338;549;217;9;125;13996;2020-03-20T04:00:00Z
France;10995;NA;372;NA;1295;9328;2020-03-20T04:00:00Z
S. Korea;8652;87;94;3;2233;6325;2020-03-20T04:00:00Z
Switzerland;4222;NA;43;NA;15;4164;2020-03-20T04:00:00Z
UK;3269;NA;144;NA;65;3060;2020-03-20T04:00:00Z
Netherlands;2460;NA;76;NA;2;2382;2020-03-20T04:00:00Z
Austria;2179;NA;6;NA;9;2164;2020-03-20T04:00:00Z
Belgium;1795;NA;21;NA;165;1609;2020-03-20T04:00:00Z
Norway;1790;NA;7;NA;1;1782;2020-03-20T04:00:00Z
Sweden;1439;NA;11;NA;16;1412;2020-03-20T04:00:00Z
Denmark;1151;NA;6;NA;1;1144;2020-03-20T04:00:00Z
Japan;943;NA;33;NA;191;719;2020-03-20T04:00:00Z
Malaysia;900;NA;2;NA;75;823;2020-03-20T04:00:00Z
Canada;873;NA;12;NA;11;850;2020-03-20T04:00:00Z
Portugal;786;NA;4;NA;4;778;2020-03-20T04:00:00Z
Australia;756;NA;7;NA;46;703;2020-03-20T04:00:00Z
Diamond Princess;712;NA;7;NA;527;178;2020-03-20T04:00:00Z
Czechia;694;NA;NA;NA;3;691;2020-03-20T04:00:00Z
Israel;677;NA;NA;NA;14;663;2020-03-20T04:00:00Z
Brazil;647;7;7;NA;2;638;2020-03-20T04:00:00Z
Ireland;557;NA;3;NA;5;549;2020-03-20T04:00:00Z
Greece;464;NA;6;NA;19;439;2020-03-20T04:00:00Z
Qatar;460;NA;NA;NA;10;450;2020-03-20T04:00:00Z
Pakistan;454;NA;2;NA;13;439;2020-03-20T04:00:00Z
Finland;400;NA;NA;NA;10;390;2020-03-20T04:00:00Z
Turkey;359;NA;4;NA;NA;355;2020-03-20T04:00:00Z
Poland;355;NA;5;NA;13;337;2020-03-20T04:00:00Z
Singapore;345;NA;NA;NA;124;221;2020-03-20T04:00:00Z
Chile;342;NA;NA;NA;NA;342;2020-03-20T04:00:00Z
Luxembourg;335;NA;4;NA;6;325;2020-03-20T04:00:00Z
Iceland;330;NA;NA;NA;5;325;2020-03-20T04:00:00Z
Slovenia;319;NA;1;NA;NA;318;2020-03-20T04:00:00Z
Indonesia;309;NA;25;NA;15;269;2020-03-20T04:00:00Z
Bahrain;278;NA;1;NA;110;167;2020-03-20T04:00:00Z
Romania;277;NA;NA;NA;25;252;2020-03-20T04:00:00Z
Saudi Arabia;274;NA;NA;NA;8;266;2020-03-20T04:00:00Z
Thailand;272;NA;1;NA;42;229;2020-03-20T04:00:00Z
Estonia;267;NA;NA;NA;1;266;2020-03-20T04:00:00Z
Ecuador;260;NA;3;NA;1;256;2020-03-20T04:00:00Z
Egypt;256;NA;7;NA;42;207;2020-03-20T04:00:00Z
Peru;234;NA;3;2;1;230;2020-03-20T04:00:00Z
Philippines;217;NA;17;NA;8;192;2020-03-20T04:00:00Z
Hong Kong;208;NA;4;NA;98;106;2020-03-20T04:00:00Z
Russia;199;NA;1;NA;8;190;2020-03-20T04:00:00Z
India;195;1;4;NA;20;171;2020-03-20T04:00:00Z
Iraq;192;NA;13;NA;49;130;2020-03-20T04:00:00Z
Mexico;164;46;1;NA;4;159;2020-03-20T04:00:00Z
Lebanon;157;NA;4;NA;4;149;2020-03-20T04:00:00Z
South Africa;150;NA;NA;NA;NA;150;2020-03-20T04:00:00Z
Kuwait;148;NA;NA;NA;18;130;2020-03-20T04:00:00Z
San Marino;144;NA;14;NA;4;126;2020-03-20T04:00:00Z
UAE;140;NA;NA;NA;31;109;2020-03-20T04:00:00Z
Panama;137;NA;1;NA;1;135;2020-03-20T04:00:00Z
Argentina;128;NA;3;NA;3;122;2020-03-20T04:00:00Z
Slovakia;124;NA;NA;NA;NA;124;2020-03-20T04:00:00Z
Armenia;122;NA;NA;NA;1;121;2020-03-20T04:00:00Z
Croatia;110;NA;1;NA;5;104;2020-03-20T04:00:00Z
Taiwan;108;NA;1;NA;26;81;2020-03-20T04:00:00Z
Colombia;108;NA;NA;NA;1;107;2020-03-20T04:00:00Z
Bulgaria;107;NA;3;NA;NA;104;2020-03-20T04:00:00Z
Serbia;103;NA;NA;NA;1;102;2020-03-20T04:00:00Z
Uruguay;94;15;NA;NA;NA;94;2020-03-20T04:00:00Z
Algeria;90;NA;9;NA;32;49;2020-03-20T04:00:00Z
Costa Rica;87;NA;1;NA;NA;86;2020-03-20T04:00:00Z
Latvia;86;NA;NA;NA;1;85;2020-03-20T04:00:00Z
Vietnam;85;NA;NA;NA;16;69;2020-03-20T04:00:00Z
Andorra;74;NA;NA;NA;1;73;2020-03-20T04:00:00Z
Hungary;73;NA;1;NA;2;70;2020-03-20T04:00:00Z
Brunei;73;NA;NA;NA;NA;73;2020-03-20T04:00:00Z
Faeroe Islands;72;NA;NA;NA;1;71;2020-03-20T04:00:00Z
Jordan;69;NA;NA;NA;1;68;2020-03-20T04:00:00Z
Cyprus;67;NA;NA;NA;NA;67;2020-03-20T04:00:00Z
Albania;64;NA;2;NA;NA;62;2020-03-20T04:00:00Z
Bosnia and Herzegovina;64;NA;NA;NA;2;62;2020-03-20T04:00:00Z
Morocco;63;NA;2;NA;2;59;2020-03-20T04:00:00Z
Sri Lanka;60;NA;NA;NA;3;57;2020-03-20T04:00:00Z
Malta;53;NA;NA;NA;2;51;2020-03-20T04:00:00Z
Belarus;51;NA;NA;NA;5;46;2020-03-20T04:00:00Z
North Macedonia;50;NA;NA;NA;1;49;2020-03-20T04:00:00Z
Moldova;49;NA;1;NA;1;47;2020-03-20T04:00:00Z
Lithuania;48;NA;NA;NA;1;47;2020-03-20T04:00:00Z
Oman;48;NA;NA;NA;13;35;2020-03-20T04:00:00Z
Palestine;47;NA;NA;NA;NA;47;2020-03-20T04:00:00Z
Kazakhstan;44;NA;3;NA;NA;41;2020-03-20T04:00:00Z
Azerbaijan;44;NA;1;NA;7;36;2020-03-20T04:00:00Z
Venezuela;42;NA;NA;NA;NA;42;2020-03-20T04:00:00Z
Georgia;40;NA;NA;NA;1;39;2020-03-20T04:00:00Z
Tunisia;39;NA;1;NA;1;37;2020-03-20T04:00:00Z
New Zealand;39;11;NA;NA;NA;39;2020-03-20T04:00:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-20T04:00:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-20T04:00:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-20T04:00:00Z
Burkina Faso;33;NA;1;NA;NA;32;2020-03-20T04:00:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-20T04:00:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-20T04:00:00Z
Réunion;28;NA;NA;NA;NA;28;2020-03-20T04:00:00Z
Ukraine;26;NA;3;NA;NA;23;2020-03-20T04:00:00Z
Honduras;24;12;NA;NA;NA;24;2020-03-20T04:00:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-20T04:00:00Z
Uzbekistan;23;NA;NA;NA;NA;23;2020-03-20T04:00:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-20T04:00:00Z
Bangladesh;18;NA;1;NA;3;14;2020-03-20T04:00:00Z
Macao;17;NA;NA;NA;10;7;2020-03-20T04:00:00Z
Bolivia;17;2;NA;NA;NA;17;2020-03-20T04:00:00Z
Cuba;16;5;1;NA;NA;15;2020-03-20T04:00:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-20T04:00:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-20T04:00:00Z
DRC;14;NA;NA;NA;NA;14;2020-03-20T04:00:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-20T04:00:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-20T04:00:00Z
Montenegro;13;NA;NA;NA;NA;13;2020-03-20T04:00:00Z
Paraguay;13;NA;NA;NA;NA;13;2020-03-20T04:00:00Z
Nigeria;12;NA;NA;NA;1;11;2020-03-20T04:00:00Z
Guam;12;NA;NA;NA;NA;12;2020-03-20T04:00:00Z
Channel Islands;11;NA;NA;NA;NA;11;2020-03-20T04:00:00Z
Ghana;11;NA;NA;NA;NA;11;2020-03-20T04:00:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-20T04:00:00Z
Monaco;10;NA;NA;NA;NA;10;2020-03-20T04:00:00Z
Gibraltar;10;NA;NA;NA;2;8;2020-03-20T04:00:00Z
Guatemala;9;NA;1;NA;NA;8;2020-03-20T04:00:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-20T04:00:00Z
Trinidad and Tobago;9;NA;NA;NA;NA;9;2020-03-20T04:00:00Z
Ethiopia;7;NA;NA;NA;NA;7;2020-03-20T04:00:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-20T04:00:00Z
Mauritius;7;NA;NA;NA;NA;7;2020-03-20T04:00:00Z
Equatorial Guinea;6;NA;NA;NA;NA;6;2020-03-20T04:00:00Z
French Polynesia;6;NA;NA;NA;NA;6;2020-03-20T04:00:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-20T04:00:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-20T04:00:00Z
Seychelles;6;NA;NA;NA;NA;6;2020-03-20T04:00:00Z
Tanzania;6;NA;NA;NA;NA;6;2020-03-20T04:00:00Z
Guyana;5;NA;1;NA;NA;4;2020-03-20T04:00:00Z
Aruba;5;NA;NA;NA;1;4;2020-03-20T04:00:00Z
Barbados;5;NA;NA;NA;NA;5;2020-03-20T04:00:00Z
Mayotte;4;NA;NA;NA;NA;4;2020-03-20T04:00:00Z
Cayman Islands;3;NA;1;NA;NA;2;2020-03-20T04:00:00Z
Curaçao;3;NA;1;NA;NA;2;2020-03-20T04:00:00Z
Bahamas;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
Congo;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
Namibia;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
U.S. Virgin Islands;3;NA;NA;NA;NA;3;2020-03-20T04:00:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-20T04:00:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
Haiti;2;2;NA;NA;NA;2;2020-03-20T04:00:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-20T04:00:00Z
